track_id,track_name,artist_name,album,popularity,duration_ms,explicit,duration_min
6dGnYIeXmHdcikdzNNDMm2,Here Comes The Sun - Remastered 2009,The Beatles,Abbey Road (Remastered),84,185733,False,3.09555
7iN1s7xHE4ifF5povM6A48,Let It Be - Remastered 2009,The Beatles,Let It Be (Remastered),80,243026,False,4.050433333333333
2EqlS6tkEnglzr7tkKAAYD,Come Together - Remastered 2009,The Beatles,Abbey Road (Remastered),79,259946,False,4.332433333333333
5jgFfDIR6FR0gvlA56Nakr,Blackbird - Remastered 2009,The Beatles,The Beatles (Remastered),78,138386,False,2.306433333333333
3KfbEIOC7YIv90FIfNSZpo,In My Life - Remastered 2009,The Beatles,Rubber Soul (Remastered 2009),78,146333,False,2.4388833333333335
1q0wCfrE9eGFMzS2g8aVnx,He Stopped Loving Her Today,George Jones,I Am What I Am (Expanded Edition),61,195760,False,3.2626666666666666
3nKLfeoq3YedJIZqvRW3Qz,I Don't Need Your Rockin' Chair - Version w/special guests,George Jones,The George Jones Collection,61,168640,False,2.8106666666666666
1Eu8T7TxbcrlZ1oE8Eccxd,If Drinkin' Don't Kill Me (Her Memory Will),George Jones,I Am What I Am (Expanded Edition),58,189933,False,3.16555
2LyRC7gfWFJd6JI5i8fTJe,The Race Is On,George Jones,I Get Lonely In A Hurry,57,127400,False,2.1233333333333335
0RbaD2rw0HmpfflXFH9DKu,The One I Loved Back Then (The Corvette Song),George Jones,Who's Gonna Fill Their Shoes,56,151387,False,2.5231166666666667
0OdTRhhGt8aq4UXh67CKQg,Someday At Christmas,Stevie Wonder,Someday At Christmas (Expanded Edition),82,168826,False,2.8137666666666665
7xZsOJBebpV9lsX3XUV7x3,What Christmas Means To Me,Stevie Wonder,Someday At Christmas (Expanded Edition),80,147800,False,2.4633333333333334
6RNDeRnWsRMjPdNVgupZCs,I Just Called To Say I Love You,Stevie Wonder,At The Close Of A Century,78,262240,False,4.370666666666667
1h2xVEoJORqrg71HocgqXd,Superstition - Single Version,Stevie Wonder,The Definitive Collection,75,245493,False,4.09155
0kzhMZZNmxiLG7qyJhVBHB,"Signed, Sealed, Delivered (I'm Yours)",Stevie Wonder,Signed Sealed And Delivered,74,161000,False,2.683333333333333
